image_id,filepath,label,source,generator_name,generator_family,width,height,format,split,notes,category_seed,filename,is_ai,aspect_ratio,megapixels,exists_on_disk,min_side,max_side,is_square,random_split,heldout_generator_split
defactify_train_10941,data/processed/images/ai_generated/defactify_train_10941.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_10941.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_10485,data/processed/images/ai_generated/defactify_train_10485.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_10485.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_18185,data/processed/images/ai_generated/defactify_train_18185.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_18185.png,1,1.0,0.190096,True,436,436,True,test,test
defactify_train_18271,data/processed/images/ai_generated/defactify_train_18271.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_18271.png,1,1.0,0.589824,True,768,768,True,val,train
defactify_train_34466,data/processed/images/ai_generated/defactify_train_34466.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_34466.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_1942,data/processed/images/ai_generated/defactify_train_1942.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_1942.png,1,1.0,0.0729,True,270,270,True,test,train
defactify_train_4556,data/processed/images/ai_generated/defactify_train_4556.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_4556.png,1,1.0,1.048576,True,1024,1024,True,test,val
defactify_train_31793,data/processed/images/ai_generated/defactify_train_31793.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_31793.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_40222,data/processed/images/ai_generated/defactify_train_40222.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_40222.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_6490,data/processed/images/ai_generated/defactify_train_6490.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_6490.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_32655,data/processed/images/ai_generated/defactify_train_32655.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_32655.png,1,1.0,1.048576,True,1024,1024,True,val,train
defactify_train_23915,data/processed/images/ai_generated/defactify_train_23915.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_23915.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_17272,data/processed/images/ai_generated/defactify_train_17272.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_17272.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_21213,data/processed/images/ai_generated/defactify_train_21213.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_21213.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_31430,data/processed/images/ai_generated/defactify_train_31430.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_31430.png,1,1.0,1.048576,True,1024,1024,True,test,val
defactify_train_28045,data/processed/images/ai_generated/defactify_train_28045.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_28045.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_39889,data/processed/images/ai_generated/defactify_train_39889.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_39889.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_39362,data/processed/images/ai_generated/defactify_train_39362.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_39362.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_6233,data/processed/images/ai_generated/defactify_train_6233.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_6233.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_32783,data/processed/images/ai_generated/defactify_train_32783.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_32783.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_29816,data/processed/images/ai_generated/defactify_train_29816.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_29816.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_33173,data/processed/images/ai_generated/defactify_train_33173.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_33173.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_19085,data/processed/images/ai_generated/defactify_train_19085.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_19085.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_20866,data/processed/images/ai_generated/defactify_train_20866.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_20866.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_4076,data/processed/images/ai_generated/defactify_train_4076.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_4076.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_41693,data/processed/images/ai_generated/defactify_train_41693.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_41693.png,1,1.0,0.190096,True,436,436,True,val,test
defactify_train_30452,data/processed/images/ai_generated/defactify_train_30452.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_30452.png,1,1.0,1.048576,True,1024,1024,True,test,val
defactify_train_28024,data/processed/images/ai_generated/defactify_train_28024.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_28024.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_8672,data/processed/images/ai_generated/defactify_train_8672.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_8672.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_25934,data/processed/images/ai_generated/defactify_train_25934.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_25934.png,1,1.0,1.048576,True,1024,1024,True,val,val
defactify_train_11717,data/processed/images/ai_generated/defactify_train_11717.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_11717.png,1,1.0,0.190096,True,436,436,True,val,test
defactify_train_6410,data/processed/images/ai_generated/defactify_train_6410.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_6410.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_20043,data/processed/images/ai_generated/defactify_train_20043.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_20043.png,1,1.0,1.048576,True,1024,1024,True,test,train
defactify_train_38344,data/processed/images/ai_generated/defactify_train_38344.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_38344.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_33838,data/processed/images/ai_generated/defactify_train_33838.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_33838.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_15478,data/processed/images/ai_generated/defactify_train_15478.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_15478.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_27784,data/processed/images/ai_generated/defactify_train_27784.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_27784.png,1,1.0,0.0729,True,270,270,True,val,train
defactify_train_10363,data/processed/images/ai_generated/defactify_train_10363.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_10363.png,1,1.0,0.589824,True,768,768,True,test,train
defactify_train_35366,data/processed/images/ai_generated/defactify_train_35366.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_35366.png,1,1.0,1.048576,True,1024,1024,True,val,val
defactify_train_41873,data/processed/images/ai_generated/defactify_train_41873.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_41873.png,1,1.0,0.190096,True,436,436,True,test,test
defactify_train_34517,data/processed/images/ai_generated/defactify_train_34517.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_34517.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_32767,data/processed/images/ai_generated/defactify_train_32767.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_32767.png,1,1.0,0.589824,True,768,768,True,test,train
defactify_train_437,data/processed/images/ai_generated/defactify_train_437.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_437.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_15577,data/processed/images/ai_generated/defactify_train_15577.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_15577.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_40243,data/processed/images/ai_generated/defactify_train_40243.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_40243.png,1,1.0,0.589824,True,768,768,True,val,train
defactify_train_30945,data/processed/images/ai_generated/defactify_train_30945.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_30945.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_37916,data/processed/images/ai_generated/defactify_train_37916.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_37916.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_39497,data/processed/images/ai_generated/defactify_train_39497.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_39497.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_41858,data/processed/images/ai_generated/defactify_train_41858.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_41858.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_9062,data/processed/images/ai_generated/defactify_train_9062.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_9062.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_34022,data/processed/images/ai_generated/defactify_train_34022.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_34022.png,1,1.0,1.048576,True,1024,1024,True,val,val
defactify_train_16539,data/processed/images/ai_generated/defactify_train_16539.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_16539.png,1,1.0,1.048576,True,1024,1024,True,val,train
defactify_train_37971,data/processed/images/ai_generated/defactify_train_37971.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_37971.png,1,1.0,1.048576,True,1024,1024,True,test,train
defactify_train_29626,data/processed/images/ai_generated/defactify_train_29626.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_29626.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_16036,data/processed/images/ai_generated/defactify_train_16036.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_16036.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_11803,data/processed/images/ai_generated/defactify_train_11803.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_11803.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_35683,data/processed/images/ai_generated/defactify_train_35683.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_35683.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_5633,data/processed/images/ai_generated/defactify_train_5633.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_5633.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_9677,data/processed/images/ai_generated/defactify_train_9677.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_9677.png,1,1.0,0.190096,True,436,436,True,test,test
defactify_train_26083,data/processed/images/ai_generated/defactify_train_26083.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_26083.png,1,1.0,0.589824,True,768,768,True,val,train
defactify_train_9364,data/processed/images/ai_generated/defactify_train_9364.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_9364.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_15958,data/processed/images/ai_generated/defactify_train_15958.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_15958.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_14474,data/processed/images/ai_generated/defactify_train_14474.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_14474.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_26233,data/processed/images/ai_generated/defactify_train_26233.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_26233.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_30505,data/processed/images/ai_generated/defactify_train_30505.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_30505.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_22855,data/processed/images/ai_generated/defactify_train_22855.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_22855.png,1,1.0,0.589824,True,768,768,True,test,train
defactify_train_7371,data/processed/images/ai_generated/defactify_train_7371.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_7371.png,1,1.0,1.048576,True,1024,1024,True,train,train
defactify_train_5830,data/processed/images/ai_generated/defactify_train_5830.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_5830.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_22924,data/processed/images/ai_generated/defactify_train_22924.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_22924.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_21316,data/processed/images/ai_generated/defactify_train_21316.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_21316.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_38393,data/processed/images/ai_generated/defactify_train_38393.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_38393.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_27034,data/processed/images/ai_generated/defactify_train_27034.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_27034.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_29078,data/processed/images/ai_generated/defactify_train_29078.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_29078.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_7859,data/processed/images/ai_generated/defactify_train_7859.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_7859.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_24572,data/processed/images/ai_generated/defactify_train_24572.jpg,ai_generated,defactify,sdxl,diffusion,512,512,jpg,,,,defactify_train_24572.png,1,1.0,1.048576,True,1024,1024,True,train,val
defactify_train_18781,data/processed/images/ai_generated/defactify_train_18781.jpg,ai_generated,defactify,sd21,diffusion,512,512,jpg,,,,defactify_train_18781.png,1,1.0,0.589824,True,768,768,True,train,train
defactify_train_29212,data/processed/images/ai_generated/defactify_train_29212.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_29212.png,1,1.0,0.0729,True,270,270,True,train,train
defactify_train_38633,data/processed/images/ai_generated/defactify_train_38633.jpg,ai_generated,defactify,midjourney,proprietary,436,436,jpg,,,,defactify_train_38633.png,1,1.0,0.190096,True,436,436,True,train,test
defactify_train_22785,data/processed/images/ai_generated/defactify_train_22785.jpg,ai_generated,defactify,sd3,diffusion,512,512,jpg,,,,defactify_train_22785.png,1,1.0,1.048576,True,1024,1024,True,test,train
defactify_train_30832,data/processed/images/ai_generated/defactify_train_30832.jpg,ai_generated,defactify,dalle3,diffusion,270,270,jpg,,,,defactify_train_30832.png,1,1.0,0.0729,True,270,270,True,train,train
