image_id,filepath,label,source,generator_name,generator_family,width,height,format,split,notes,category_seed,filename,is_ai,aspect_ratio,megapixels,exists_on_disk,min_side,max_side,is_square
defactify_train_7436,data/raw/ai_generated/defactify/defactify_train_7436.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_7436.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_39938,data/raw/ai_generated/defactify/defactify_train_39938.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_39938.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_3495,data/raw/ai_generated/defactify/defactify_train_3495.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_3495.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_21651,data/raw/ai_generated/defactify/defactify_train_21651.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_21651.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_31039,data/raw/ai_generated/defactify/defactify_train_31039.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_31039.png,1,1.0,0.589824,True,768,768,True
defactify_train_21266,data/raw/ai_generated/defactify/defactify_train_21266.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_21266.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_35770,data/raw/ai_generated/defactify/defactify_train_35770.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_35770.png,1,1.0,0.0729,True,270,270,True
defactify_train_31239,data/raw/ai_generated/defactify/defactify_train_31239.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_31239.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_40565,data/raw/ai_generated/defactify/defactify_train_40565.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_40565.png,1,1.0,0.190096,True,436,436,True
defactify_train_19941,data/raw/ai_generated/defactify/defactify_train_19941.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_19941.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_16055,data/raw/ai_generated/defactify/defactify_train_16055.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_16055.png,1,1.0,0.190096,True,436,436,True
defactify_train_33184,data/raw/ai_generated/defactify/defactify_train_33184.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_33184.png,1,1.0,0.0729,True,270,270,True
defactify_train_6284,data/raw/ai_generated/defactify/defactify_train_6284.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_6284.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_24373,data/raw/ai_generated/defactify/defactify_train_24373.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_24373.png,1,1.0,0.589824,True,768,768,True
defactify_train_19690,data/raw/ai_generated/defactify/defactify_train_19690.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_19690.png,1,1.0,0.0729,True,270,270,True
defactify_train_1589,data/raw/ai_generated/defactify/defactify_train_1589.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_1589.png,1,1.0,0.190096,True,436,436,True
defactify_train_3893,data/raw/ai_generated/defactify/defactify_train_3893.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_3893.png,1,1.0,0.190096,True,436,436,True
defactify_train_17269,data/raw/ai_generated/defactify/defactify_train_17269.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_17269.png,1,1.0,0.589824,True,768,768,True
defactify_train_23054,data/raw/ai_generated/defactify/defactify_train_23054.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_23054.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_3347,data/raw/ai_generated/defactify/defactify_train_3347.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_3347.png,1,1.0,0.190096,True,436,436,True
defactify_train_18003,data/raw/ai_generated/defactify/defactify_train_18003.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_18003.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_14921,data/raw/ai_generated/defactify/defactify_train_14921.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_14921.png,1,1.0,0.190096,True,436,436,True
defactify_train_19744,data/raw/ai_generated/defactify/defactify_train_19744.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_19744.png,1,1.0,0.0729,True,270,270,True
defactify_train_5902,data/raw/ai_generated/defactify/defactify_train_5902.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_5902.png,1,1.0,0.0729,True,270,270,True
defactify_train_2008,data/raw/ai_generated/defactify/defactify_train_2008.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_2008.png,1,1.0,0.0729,True,270,270,True
defactify_train_15607,data/raw/ai_generated/defactify/defactify_train_15607.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_15607.png,1,1.0,0.589824,True,768,768,True
defactify_train_5300,data/raw/ai_generated/defactify/defactify_train_5300.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_5300.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_18309,data/raw/ai_generated/defactify/defactify_train_18309.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_18309.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_1700,data/raw/ai_generated/defactify/defactify_train_1700.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_1700.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_823,data/raw/ai_generated/defactify/defactify_train_823.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_823.png,1,1.0,0.589824,True,768,768,True
defactify_train_13765,data/raw/ai_generated/defactify/defactify_train_13765.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_13765.png,1,1.0,0.589824,True,768,768,True
defactify_train_15869,data/raw/ai_generated/defactify/defactify_train_15869.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_15869.png,1,1.0,0.190096,True,436,436,True
defactify_train_9903,data/raw/ai_generated/defactify/defactify_train_9903.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_9903.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_29762,data/raw/ai_generated/defactify/defactify_train_29762.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_29762.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_16013,data/raw/ai_generated/defactify/defactify_train_16013.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_16013.png,1,1.0,0.190096,True,436,436,True
defactify_train_31900,data/raw/ai_generated/defactify/defactify_train_31900.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_31900.png,1,1.0,0.0729,True,270,270,True
defactify_train_30824,data/raw/ai_generated/defactify/defactify_train_30824.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_30824.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_26223,data/raw/ai_generated/defactify/defactify_train_26223.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_26223.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_2090,data/raw/ai_generated/defactify/defactify_train_2090.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_2090.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_34115,data/raw/ai_generated/defactify/defactify_train_34115.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_34115.png,1,1.0,0.190096,True,436,436,True
defactify_train_31904,data/raw/ai_generated/defactify/defactify_train_31904.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_31904.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_27159,data/raw/ai_generated/defactify/defactify_train_27159.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_27159.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_2632,data/raw/ai_generated/defactify/defactify_train_2632.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_2632.png,1,1.0,0.0729,True,270,270,True
defactify_train_25766,data/raw/ai_generated/defactify/defactify_train_25766.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_25766.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_1418,data/raw/ai_generated/defactify/defactify_train_1418.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_1418.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_12505,data/raw/ai_generated/defactify/defactify_train_12505.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_12505.png,1,1.0,0.589824,True,768,768,True
defactify_train_14101,data/raw/ai_generated/defactify/defactify_train_14101.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_14101.png,1,1.0,0.589824,True,768,768,True
defactify_train_3346,data/raw/ai_generated/defactify/defactify_train_3346.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_3346.png,1,1.0,0.0729,True,270,270,True
defactify_train_31885,data/raw/ai_generated/defactify/defactify_train_31885.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_31885.png,1,1.0,0.589824,True,768,768,True
defactify_train_32408,data/raw/ai_generated/defactify/defactify_train_32408.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_32408.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_31936,data/raw/ai_generated/defactify/defactify_train_31936.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_31936.png,1,1.0,0.0729,True,270,270,True
defactify_train_35189,data/raw/ai_generated/defactify/defactify_train_35189.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_35189.png,1,1.0,0.190096,True,436,436,True
defactify_train_37691,data/raw/ai_generated/defactify/defactify_train_37691.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_37691.png,1,1.0,0.190096,True,436,436,True
defactify_train_22125,data/raw/ai_generated/defactify/defactify_train_22125.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_22125.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_8205,data/raw/ai_generated/defactify/defactify_train_8205.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_8205.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_27981,data/raw/ai_generated/defactify/defactify_train_27981.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_27981.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_687,data/raw/ai_generated/defactify/defactify_train_687.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_687.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_41192,data/raw/ai_generated/defactify/defactify_train_41192.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_41192.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_23065,data/raw/ai_generated/defactify/defactify_train_23065.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_23065.png,1,1.0,0.589824,True,768,768,True
defactify_train_8723,data/raw/ai_generated/defactify/defactify_train_8723.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_8723.png,1,1.0,0.190096,True,436,436,True
defactify_train_32518,data/raw/ai_generated/defactify/defactify_train_32518.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_32518.png,1,1.0,0.0729,True,270,270,True
defactify_train_2377,data/raw/ai_generated/defactify/defactify_train_2377.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_2377.png,1,1.0,0.589824,True,768,768,True
defactify_train_39944,data/raw/ai_generated/defactify/defactify_train_39944.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_39944.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_28696,data/raw/ai_generated/defactify/defactify_train_28696.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_28696.png,1,1.0,0.0729,True,270,270,True
defactify_train_36871,data/raw/ai_generated/defactify/defactify_train_36871.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_36871.png,1,1.0,0.589824,True,768,768,True
defactify_train_35576,data/raw/ai_generated/defactify/defactify_train_35576.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_35576.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_9458,data/raw/ai_generated/defactify/defactify_train_9458.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_9458.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_27046,data/raw/ai_generated/defactify/defactify_train_27046.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_27046.png,1,1.0,0.0729,True,270,270,True
defactify_train_40301,data/raw/ai_generated/defactify/defactify_train_40301.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_40301.png,1,1.0,0.190096,True,436,436,True
defactify_train_9819,data/raw/ai_generated/defactify/defactify_train_9819.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_9819.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_3290,data/raw/ai_generated/defactify/defactify_train_3290.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_3290.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_31365,data/raw/ai_generated/defactify/defactify_train_31365.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_31365.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_4415,data/raw/ai_generated/defactify/defactify_train_4415.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_4415.png,1,1.0,0.190096,True,436,436,True
defactify_train_16121,data/raw/ai_generated/defactify/defactify_train_16121.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_16121.png,1,1.0,0.190096,True,436,436,True
defactify_train_20015,data/raw/ai_generated/defactify/defactify_train_20015.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_20015.png,1,1.0,0.190096,True,436,436,True
defactify_train_27617,data/raw/ai_generated/defactify/defactify_train_27617.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_27617.png,1,1.0,0.190096,True,436,436,True
defactify_train_35198,data/raw/ai_generated/defactify/defactify_train_35198.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_35198.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_20415,data/raw/ai_generated/defactify/defactify_train_20415.png,ai_generated,defactify,sd3,diffusion,1024,1024,png,,,,defactify_train_20415.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_14087,data/raw/ai_generated/defactify/defactify_train_14087.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_14087.png,1,1.0,0.190096,True,436,436,True
defactify_train_13577,data/raw/ai_generated/defactify/defactify_train_13577.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_13577.png,1,1.0,0.190096,True,436,436,True
defactify_train_21626,data/raw/ai_generated/defactify/defactify_train_21626.png,ai_generated,defactify,sdxl,diffusion,1024,1024,png,,,,defactify_train_21626.png,1,1.0,1.048576,True,1024,1024,True
defactify_train_9995,data/raw/ai_generated/defactify/defactify_train_9995.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_9995.png,1,1.0,0.190096,True,436,436,True
defactify_train_25877,data/raw/ai_generated/defactify/defactify_train_25877.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_25877.png,1,1.0,0.190096,True,436,436,True
defactify_train_13141,data/raw/ai_generated/defactify/defactify_train_13141.png,ai_generated,defactify,sd21,diffusion,768,768,png,,,,defactify_train_13141.png,1,1.0,0.589824,True,768,768,True
defactify_train_41776,data/raw/ai_generated/defactify/defactify_train_41776.png,ai_generated,defactify,dalle3,diffusion,270,270,png,,,,defactify_train_41776.png,1,1.0,0.0729,True,270,270,True
defactify_train_41657,data/raw/ai_generated/defactify/defactify_train_41657.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_41657.png,1,1.0,0.190096,True,436,436,True
defactify_train_5393,data/raw/ai_generated/defactify/defactify_train_5393.png,ai_generated,defactify,midjourney,proprietary,436,436,png,,,,defactify_train_5393.png,1,1.0,0.190096,True,436,436,True
