image_id,filepath,label,source,generator_name,generator_family,width,height,format,collection_date,split,notes,page_title,description_url,uploader,license_short_name,category_seed
118416407,data/raw/real/wikimedia/wikimedia_118416407.jpg,real,wikimedia_commons,,,3051,2063,jpg,2026-03-23,,,File:A Bukharan dance performed by members of the Rina Nikova ballet in the citadel of Jerusalem - Restoration.jpg,https://commons.wikimedia.org/wiki/File:A_Bukharan_dance_performed_by_members_of_the_Rina_Nikova_ballet_in_the_citadel_of_Jerusalem_-_Restoration.jpg,Adam Cuerden,Public domain,Category:Featured pictures on Wikimedia Commons
50617935,data/raw/real/wikimedia/wikimedia_50617935.jpg,real,wikimedia_commons,,,3171,1953,jpg,2026-03-23,,,File:A bunch of rebar up close.jpg,https://commons.wikimedia.org/wiki/File:A_bunch_of_rebar_up_close.jpg,W.carter,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
34852753,data/raw/real/wikimedia/wikimedia_34852753.jpg,real,wikimedia_commons,,,4500,3000,jpg,2026-03-23,,,File:A butterfly feeding on the tears of a turtle in Ecuador.jpg,https://commons.wikimedia.org/wiki/File:A_butterfly_feeding_on_the_tears_of_a_turtle_in_Ecuador.jpg,Russavia,CC BY-SA 2.0,Category:Featured pictures on Wikimedia Commons
28584821,data/raw/real/wikimedia/wikimedia_28584821.jpg,real,wikimedia_commons,,,2943,3576,jpg,2026-03-23,,,"File:A Chinook helicopter and a Royal Marine rigid-inflatable boat (RIB), off Studland Bay, Dorset, UK. MOD 45155975.jpg","https://commons.wikimedia.org/wiki/File:A_Chinook_helicopter_and_a_Royal_Marine_rigid-inflatable_boat_(RIB),_off_Studland_Bay,_Dorset,_UK._MOD_45155975.jpg",Fæ,OGL v1.0,Category:Featured pictures on Wikimedia Commons
24282370,data/raw/real/wikimedia/wikimedia_24282370.jpg,real,wikimedia_commons,,,2093,2500,jpg,2026-03-23,,,File:A chinstrap penguin (Pygoscelis antarcticus) on Deception Island in Antarctica.jpg,https://commons.wikimedia.org/wiki/File:A_chinstrap_penguin_(Pygoscelis_antarcticus)_on_Deception_Island_in_Antarctica.jpg,Russavia,CC BY 2.0,Category:Featured pictures on Wikimedia Commons
48551571,data/raw/real/wikimedia/wikimedia_48551571.jpg,real,wikimedia_commons,,,3840,2160,jpg,2026-03-23,,,"File:A Colony of Brünnich's guillemot (Uria lomvia) at Alkefjellet, Svalbard.jpg","https://commons.wikimedia.org/wiki/File:A_Colony_of_Br%C3%BCnnich%27s_guillemot_(Uria_lomvia)_at_Alkefjellet,_Svalbard.jpg",AWeith,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
8389466,data/raw/real/wikimedia/wikimedia_8389466.jpg,real,wikimedia_commons,,,2223,3160,jpg,2026-03-23,,,File:A couple of Tadorna ferruginea.jpg,https://commons.wikimedia.org/wiki/File:A_couple_of_Tadorna_ferruginea.jpg,Michael Gäbler,CC BY 3.0,Category:Featured pictures on Wikimedia Commons
32368237,data/raw/real/wikimedia/wikimedia_32368237.jpg,real,wikimedia_commons,,,4000,2657,jpg,2026-03-23,,,File:A day of fishing aground.jpg,https://commons.wikimedia.org/wiki/File:A_day_of_fishing_aground.jpg,Wilfredor,CC0,Category:Featured pictures on Wikimedia Commons
182684373,data/raw/real/wikimedia/wikimedia_182684373.jpg,real,wikimedia_commons,,,5670,3191,jpg,2026-03-23,,,"File:A daylighting window made of glass blocks at Osaka General Medical Center for Acute Care, January 2026 - 0060.jpg","https://commons.wikimedia.org/wiki/File:A_daylighting_window_made_of_glass_blocks_at_Osaka_General_Medical_Center_for_Acute_Care,_January_2026_-_0060.jpg",Laitche,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
99485911,data/raw/real/wikimedia/wikimedia_99485911.jpg,real,wikimedia_commons,,,4198,4198,jpg,2026-03-23,,,File:A Delta Oasis in Southeastern Kazakhstan.jpg,https://commons.wikimedia.org/wiki/File:A_Delta_Oasis_in_Southeastern_Kazakhstan.jpg,StellarHalo,Public domain,Category:Featured pictures on Wikimedia Commons
81939015,data/raw/real/wikimedia/wikimedia_81939015.jpg,real,wikimedia_commons,,,4925,2770,jpg,2026-03-23,,,File:A dip in the road in Färlev.jpg,https://commons.wikimedia.org/wiki/File:A_dip_in_the_road_in_F%C3%A4rlev.jpg,W.carter,CC0,Category:Featured pictures on Wikimedia Commons
69594651,data/raw/real/wikimedia/wikimedia_69594651.jpg,real,wikimedia_commons,,,3000,2000,jpg,2026-03-23,,,File:A foggy winter morning.jpg,https://commons.wikimedia.org/wiki/File:A_foggy_winter_morning.jpg,Abdulmominbd,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
50868788,data/raw/real/wikimedia/wikimedia_50868788.jpg,real,wikimedia_commons,,,9102,12994,jpg,2026-03-23,,,"File:A Girl Defending Herself against Eros, by William-Adolphe Bouguereau.jpg","https://commons.wikimedia.org/wiki/File:A_Girl_Defending_Herself_against_Eros,_by_William-Adolphe_Bouguereau.jpg",Themadchopper,Public domain,Category:Featured pictures on Wikimedia Commons
62969979,data/raw/real/wikimedia/wikimedia_62969979.jpg,real,wikimedia_commons,,,3874,2866,jpg,2026-03-23,,,File:A girl putting flowers to Armenian Genocide memorial. View from top.jpg,https://commons.wikimedia.org/wiki/File:A_girl_putting_flowers_to_Armenian_Genocide_memorial._View_from_top.jpg,Xelgen,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
102497735,data/raw/real/wikimedia/wikimedia_102497735.jpg,real,wikimedia_commons,,,6000,4000,jpg,2026-03-23,,,File:A girl resting in shade during the summer heat.jpg,https://commons.wikimedia.org/wiki/File:A_girl_resting_in_shade_during_the_summer_heat.jpg,Maksimsokolov,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
71970993,data/raw/real/wikimedia/wikimedia_71970993.jpg,real,wikimedia_commons,,,4972,3306,jpg,2026-03-23,,,File:A girl set fire to cook breakfast by using a coal-filled clay pot; July 2014.jpg,https://commons.wikimedia.org/wiki/File:A_girl_set_fire_to_cook_breakfast_by_using_a_coal-filled_clay_pot;_July_2014.jpg,Rachmat04,CC BY 2.0,Category:Featured pictures on Wikimedia Commons
129495256,data/raw/real/wikimedia/wikimedia_129495256.jpg,real,wikimedia_commons,,,5192,3461,jpg,2026-03-23,,,File:A heap of shrimp shells on a plate in Tuntorp 1.jpg,https://commons.wikimedia.org/wiki/File:A_heap_of_shrimp_shells_on_a_plate_in_Tuntorp_1.jpg,W.carter,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
8888077,data/raw/real/wikimedia/wikimedia_8888077.jpg,real,wikimedia_commons,,,16560,2022,jpg,2026-03-23,,,File:A Hundred Steeds.jpg,https://commons.wikimedia.org/wiki/File:A_Hundred_Steeds.jpg,Shizhao,Public domain,Category:Featured pictures on Wikimedia Commons
28510854,data/raw/real/wikimedia/wikimedia_28510854.jpg,real,wikimedia_commons,,,5472,3613,jpg,2026-03-23,,,File:A Japanese garden scene from a chickee in Keitaku-en.jpg,https://commons.wikimedia.org/wiki/File:A_Japanese_garden_scene_from_a_chickee_in_Keitaku-en.jpg,Laitche,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
24787181,data/raw/real/wikimedia/wikimedia_24787181.jpg,real,wikimedia_commons,,,2472,3612,jpg,2026-03-23,,,"File:A Jicarilla Man, 1904, Edward S. Curtis (sepia restored).jpg","https://commons.wikimedia.org/wiki/File:A_Jicarilla_Man,_1904,_Edward_S._Curtis_(sepia_restored).jpg",Sting,Public domain,Category:Featured pictures on Wikimedia Commons
158940870,data/raw/real/wikimedia/wikimedia_158940870.jpg,real,wikimedia_commons,,,5280,4224,jpg,2026-03-23,,,File:A kestrel prepares to swoop down on its next meal (54297184736).jpg,https://commons.wikimedia.org/wiki/File:A_kestrel_prepares_to_swoop_down_on_its_next_meal_(54297184736).jpg,Юрий Д.К.,CC BY 2.0,Category:Featured pictures on Wikimedia Commons
162932146,data/raw/real/wikimedia/wikimedia_162932146.jpg,real,wikimedia_commons,,,3629,2419,jpg,2026-03-23,,,File:A Koch woman.jpg,https://commons.wikimedia.org/wiki/File:A_Koch_woman.jpg,Radomianin,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
7956280,data/raw/real/wikimedia/wikimedia_7956280.jpg,real,wikimedia_commons,,,1719,2500,jpg,2026-03-23,,,File:A Larva of Papilio memnon 09sai.jpg,https://commons.wikimedia.org/wiki/File:A_Larva_of_Papilio_memnon_09sai.jpg,池田正樹,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
39921089,data/raw/real/wikimedia/wikimedia_39921089.jpg,real,wikimedia_commons,,,6100,2090,jpg,2026-03-23,,,"File:A Late evening view to Austnesfjorden at Sildpollnes Church, Austvågøya, Lofoten, Norway, 2015 April.jpg","https://commons.wikimedia.org/wiki/File:A_Late_evening_view_to_Austnesfjorden_at_Sildpollnes_Church,_Austv%C3%A5g%C3%B8ya,_Lofoten,_Norway,_2015_April.jpg",Ximonic,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
52349994,data/raw/real/wikimedia/wikimedia_52349994.jpg,real,wikimedia_commons,,,3744,4511,jpg,2026-03-23,,,"File:A look inside an iceberg (2), Liefdefjord, Svalbard.jpg","https://commons.wikimedia.org/wiki/File:A_look_inside_an_iceberg_(2),_Liefdefjord,_Svalbard.jpg",AWeith,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
132622041,data/raw/real/wikimedia/wikimedia_132622041.jpg,real,wikimedia_commons,,,3543,2363,jpg,2026-03-23,,,"File:A man and his donkey on the way back from the field in Aswan, Egypt (edited).jpg","https://commons.wikimedia.org/wiki/File:A_man_and_his_donkey_on_the_way_back_from_the_field_in_Aswan,_Egypt_(edited).jpg",Aristeas,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
64390880,data/raw/real/wikimedia/wikimedia_64390880.jpg,real,wikimedia_commons,,,5000,3333,jpg,2026-03-23,,,File:A man carries a huge hammerhead through the streets of Mogadishu.jpg,https://commons.wikimedia.org/wiki/File:A_man_carries_a_huge_hammerhead_through_the_streets_of_Mogadishu.jpg,Wilfredor,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
24395983,data/raw/real/wikimedia/wikimedia_24395983.jpg,real,wikimedia_commons,,,2463,2480,jpg,2026-03-23,,,"File:A member of the ATS (Auxiliary Territorial Service) serving with a 3.7-inch anti-aircraft gun battery, December 1942. TR452.jpg","https://commons.wikimedia.org/wiki/File:A_member_of_the_ATS_(Auxiliary_Territorial_Service)_serving_with_a_3.7-inch_anti-aircraft_gun_battery,_December_1942._TR452.jpg",Ducksoup,Public domain,Category:Featured pictures on Wikimedia Commons
48855172,data/raw/real/wikimedia/wikimedia_48855172.jpg,real,wikimedia_commons,,,4722,2222,jpg,2026-03-23,,,"File:A Misty Dawn, Dandenong Ranges.jpg","https://commons.wikimedia.org/wiki/File:A_Misty_Dawn,_Dandenong_Ranges.jpg",Uzman1243,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
37810283,data/raw/real/wikimedia/wikimedia_37810283.jpg,real,wikimedia_commons,,,3000,3820,jpg,2026-03-23,,,File:A Musica by Oscar Pereira da Silva 1896.jpg,https://commons.wikimedia.org/wiki/File:A_Musica_by_Oscar_Pereira_da_Silva_1896.jpg,Wilfredor,Public domain,Category:Featured pictures on Wikimedia Commons
19190723,data/raw/real/wikimedia/wikimedia_19190723.jpg,real,wikimedia_commons,,,3000,2400,jpg,2026-03-23,,,File:A New View of the Tarantula Nebula.jpg,https://commons.wikimedia.org/wiki/File:A_New_View_of_the_Tarantula_Nebula.jpg,Don-vip,Public domain,Category:Featured pictures on Wikimedia Commons
18981589,data/raw/real/wikimedia/wikimedia_18981589.jpg,real,wikimedia_commons,,,2357,2945,jpg,2026-03-23,,,File:A package for Hitler 196462 edit.jpg,https://commons.wikimedia.org/wiki/File:A_package_for_Hitler_196462_edit.jpg,Christoph Braun,Public domain,Category:Featured pictures on Wikimedia Commons
76194472,data/raw/real/wikimedia/wikimedia_76194472.jpg,real,wikimedia_commons,,,5472,3401,jpg,2026-03-23,,,"File:A peat bog below the top of Doune Hill, Luss Hills, Scotland.jpg","https://commons.wikimedia.org/wiki/File:A_peat_bog_below_the_top_of_Doune_Hill,_Luss_Hills,_Scotland.jpg",Podzemnik,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
69784973,data/raw/real/wikimedia/wikimedia_69784973.jpg,real,wikimedia_commons,,,5395,3090,jpg,2026-03-23,,,"File:A pier at a campsite during sunset, Sidney Spit (part of Gulf Islands National Park Reserve), Sidney Island, British Columbia, Canada 20.jpg","https://commons.wikimedia.org/wiki/File:A_pier_at_a_campsite_during_sunset,_Sidney_Spit_(part_of_Gulf_Islands_National_Park_Reserve),_Sidney_Island,_British_Columbia,_Canada_20.jpg",Podzemnik,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
94493964,data/raw/real/wikimedia/wikimedia_94493964.jpg,real,wikimedia_commons,,,11934,7464,jpg,2026-03-23,,,"File:A room in Tabatabai House, Kashan, Iran.jpg","https://commons.wikimedia.org/wiki/File:A_room_in_Tabatabai_House,_Kashan,_Iran.jpg",Amirpashaei,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
160113353,data/raw/real/wikimedia/wikimedia_160113353.jpg,real,wikimedia_commons,,,3044,2717,jpg,2026-03-23,,,File:A Royal Canadian Army Medic bandages the burnt leg of a French boy as his brother looks on.jpg,https://commons.wikimedia.org/wiki/File:A_Royal_Canadian_Army_Medic_bandages_the_burnt_leg_of_a_French_boy_as_his_brother_looks_on.jpg,Yann,Public domain,Category:Featured pictures on Wikimedia Commons
12783577,data/raw/real/wikimedia/wikimedia_12783577.jpg,real,wikimedia_commons,,,2816,2112,jpg,2026-03-23,,,File:A sculpture at the entrance to the palace of Versailles.jpg,https://commons.wikimedia.org/wiki/File:A_sculpture_at_the_entrance_to_the_palace_of_Versailles.jpg,Paris 16,CC BY 2.0,Category:Featured pictures on Wikimedia Commons
17749061,data/raw/real/wikimedia/wikimedia_17749061.jpg,real,wikimedia_commons,,,1750,1426,jpg,2026-03-23,,,File:A small flower refracted in rain droplets.jpg,https://commons.wikimedia.org/wiki/File:A_small_flower_refracted_in_rain_droplets.jpg,ברוקולי,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
75638437,data/raw/real/wikimedia/wikimedia_75638437.jpg,real,wikimedia_commons,,,5090,2962,jpg,2026-03-23,,,"File:A small loch in the saddle between Beinn an Dothaidh and Beinn Dorain, Scotland 01.jpg","https://commons.wikimedia.org/wiki/File:A_small_loch_in_the_saddle_between_Beinn_an_Dothaidh_and_Beinn_Dorain,_Scotland_01.jpg",Podzemnik,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
133734277,data/raw/real/wikimedia/wikimedia_133734277.jpg,real,wikimedia_commons,,,6048,4024,jpg,2026-03-23,,,File:A smiling member of the Ramnami Samaj (edited).jpg,https://commons.wikimedia.org/wiki/File:A_smiling_member_of_the_Ramnami_Samaj_(edited).jpg,Aristeas,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
326254,data/raw/real/wikimedia/wikimedia_326254.jpg,real,wikimedia_commons,,,1476,2000,jpg,2026-03-23,,,File:A smoky day at the Sugar Bowl--Hupa.jpg,https://commons.wikimedia.org/wiki/File:A_smoky_day_at_the_Sugar_Bowl--Hupa.jpg,Renamed user 8890c9ea641cb56d0315a459098630a3,Public domain,Category:Featured pictures on Wikimedia Commons
153171633,data/raw/real/wikimedia/wikimedia_153171633.jpg,real,wikimedia_commons,,,3591,4986,jpg,2026-03-23,,,File:A sop to Cerberus - Gillam - Chester A. Arthur.jpg,https://commons.wikimedia.org/wiki/File:A_sop_to_Cerberus_-_Gillam_-_Chester_A._Arthur.jpg,Peulle,Public domain,Category:Featured pictures on Wikimedia Commons
31047967,data/raw/real/wikimedia/wikimedia_31047967.jpg,real,wikimedia_commons,,,7402,9252,jpg,2026-03-23,,,File:A Southern chain gang c1903-restore.jpg,https://commons.wikimedia.org/wiki/File:A_Southern_chain_gang_c1903-restore.jpg,Scewing,Public domain,Category:Featured pictures on Wikimedia Commons
182415132,data/raw/real/wikimedia/wikimedia_182415132.jpg,real,wikimedia_commons,,,3972,3116,jpg,2026-03-23,,,"File:A spectacled weaver, taken in South Africa.jpg","https://commons.wikimedia.org/wiki/File:A_spectacled_weaver,_taken_in_South_Africa.jpg",Юрий Д.К.,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
81572489,data/raw/real/wikimedia/wikimedia_81572489.jpg,real,wikimedia_commons,,,5471,3271,jpg,2026-03-23,,,"File:A stream on a track between Sabine Hut and Speargrass Hut, Nelson Lakes National Park, New Zealand.jpg","https://commons.wikimedia.org/wiki/File:A_stream_on_a_track_between_Sabine_Hut_and_Speargrass_Hut,_Nelson_Lakes_National_Park,_New_Zealand.jpg",Podzemnik,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
6543256,data/raw/real/wikimedia/wikimedia_6543256.jpg,real,wikimedia_commons,,,2047,1667,jpg,2026-03-23,,,File:A surfer at the wave edit.jpg,https://commons.wikimedia.org/wiki/File:A_surfer_at_the_wave_edit.jpg,Kallerna,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
6201140,data/raw/real/wikimedia/wikimedia_6201140.jpg,real,wikimedia_commons,,,2247,3383,jpg,2026-03-23,,,File:A Swift's Call To Prayer.jpg,https://commons.wikimedia.org/wiki/File:A_Swift%27s_Call_To_Prayer.jpg,Dcubillas,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
2103023,data/raw/real/wikimedia/wikimedia_2103023.jpg,real,wikimedia_commons,,,2000,1200,jpg,2026-03-23,,,File:A Taraxacum Ruderalia dandelion clock.jpg,https://commons.wikimedia.org/wiki/File:A_Taraxacum_Ruderalia_dandelion_clock.jpg,Makro Freak,CC BY-SA 2.5,Category:Featured pictures on Wikimedia Commons
115748308,data/raw/real/wikimedia/wikimedia_115748308.jpg,real,wikimedia_commons,,,3439,5158,jpg,2026-03-23,,,File:A Tibetan Pilgrim Lighting Ghee Lamps.jpg,https://commons.wikimedia.org/wiki/File:A_Tibetan_Pilgrim_Lighting_Ghee_Lamps.jpg,Orlyliu,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
18703692,data/raw/real/wikimedia/wikimedia_18703692.jpg,real,wikimedia_commons,,,5212,3468,jpg,2026-03-23,,,"File:A touareg at the Festival au Desert near Timbuktu, Mali 2012.jpg","https://commons.wikimedia.org/wiki/File:A_touareg_at_the_Festival_au_Desert_near_Timbuktu,_Mali_2012.jpg",File Upload Bot (Magnus Manske),CC BY 2.0,Category:Featured pictures on Wikimedia Commons
151401126,data/raw/real/wikimedia/wikimedia_151401126.jpg,real,wikimedia_commons,,,5950,3656,jpg,2026-03-23,,,File:A tree in a reservoir.jpg,https://commons.wikimedia.org/wiki/File:A_tree_in_a_reservoir.jpg,Saiphani02,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
27851881,data/raw/real/wikimedia/wikimedia_27851881.jpg,real,wikimedia_commons,,,2216,4065,jpg,2026-03-23,,,"File:A U.S. Navy Hull Maintenance Technician 3rd Class Robert Frey fabricates a steel countertop aboard the aircraft carrier USS Nimitz (CVN 68) Aug. 20, 2013, while underway in the Gulf of Oman 130820-N-JC752-778.jpg","https://commons.wikimedia.org/wiki/File:A_U.S._Navy_Hull_Maintenance_Technician_3rd_Class_Robert_Frey_fabricates_a_steel_countertop_aboard_the_aircraft_carrier_USS_Nimitz_(CVN_68)_Aug._20,_2013,_while_underway_in_the_Gulf_of_Oman_130820-N-JC752-778.jpg",Pine,Public domain,Category:Featured pictures on Wikimedia Commons
112421893,data/raw/real/wikimedia/wikimedia_112421893.jpg,real,wikimedia_commons,,,8192,5464,jpg,2026-03-23,,,File:A Very Wet Badger (51283095909).jpg,https://commons.wikimedia.org/wiki/File:A_Very_Wet_Badger_(51283095909).jpg,Vis M,CC BY 2.0,Category:Featured pictures on Wikimedia Commons
19067603,data/raw/real/wikimedia/wikimedia_19067603.jpg,real,wikimedia_commons,,,4250,2080,jpg,2026-03-23,,,"File:A view from the northeast coast of Kåfjorden, 2012 March.jpg","https://commons.wikimedia.org/wiki/File:A_view_from_the_northeast_coast_of_K%C3%A5fjorden,_2012_March.jpg",Ximonic,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
146835069,data/raw/real/wikimedia/wikimedia_146835069.jpg,real,wikimedia_commons,,,3600,3600,jpg,2026-03-23,,,File:A view of the Milky Way supermassive black hole Sagittarius A* in polarised light (eso2406a).jpg,https://commons.wikimedia.org/wiki/File:A_view_of_the_Milky_Way_supermassive_black_hole_Sagittarius_A*_in_polarised_light_(eso2406a).jpg,OptimusPrimeBot,CC BY 4.0,Category:Featured pictures on Wikimedia Commons
40190491,data/raw/real/wikimedia/wikimedia_40190491.jpg,real,wikimedia_commons,,,7010,2130,jpg,2026-03-23,,,"File:A view to Toppsundet from Ytter-Aun, Hinnøya, Troms, Norway, 2015 April.jpg","https://commons.wikimedia.org/wiki/File:A_view_to_Toppsundet_from_Ytter-Aun,_Hinn%C3%B8ya,_Troms,_Norway,_2015_April.jpg",Ximonic,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
48042325,data/raw/real/wikimedia/wikimedia_48042325.jpg,real,wikimedia_commons,,,6230,2542,jpg,2026-03-23,,,"File:A view towards Norddalsfjorden near Kilsti, Møre og Romsdal, Norway, 2013 June.jpg","https://commons.wikimedia.org/wiki/File:A_view_towards_Norddalsfjorden_near_Kilsti,_M%C3%B8re_og_Romsdal,_Norway,_2013_June.jpg",Ximonic,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
5459869,data/raw/real/wikimedia/wikimedia_5459869.jpg,real,wikimedia_commons,,,3615,2471,jpg,2026-03-23,,,File:A Wilde time 3.jpg,https://commons.wikimedia.org/wiki/File:A_Wilde_time_3.jpg,Docu,Public domain,Category:Featured pictures on Wikimedia Commons
18023043,data/raw/real/wikimedia/wikimedia_18023043.jpg,real,wikimedia_commons,,,2880,1997,jpg,2026-03-23,,,File:A young wild boar in his environment.jpg,https://commons.wikimedia.org/wiki/File:A_young_wild_boar_in_his_environment.jpg,Michael Gäbler,CC BY 3.0,Category:Featured pictures on Wikimedia Commons
